"filename", "language", "Python", "Properties", "MS SQL", "pip requirements", "Batch", "PowerShell", "CSS", "JavaScript", "HTML", "SCSS", "XML", "Markdown", "reStructuredText", "YAML", "JSON", "Ruby", "TypeScript", "Less", "comment", "blank", "total"
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\checks\registry.py", "Python", 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 20, 118
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\checks\security\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\checks\security\base.py", "Python", 229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 54, 284
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\checks\security\csrf.py", "Python", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 68
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\checks\security\sessions.py", "Python", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 100
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\checks\templates.py", "Python", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\checks\translation.py", "Python", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 67
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\checks\urls.py", "Python", 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 27, 160
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\exceptions.py", "Python", 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 86, 256
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\files\__init__.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\files\base.py", "Python", 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 35, 162
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\files\images.py", "Python", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 12, 90
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\files\locks.py", "Python", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 27, 129
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\files\move.py", "Python", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 14, 91
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\files\storage\__init__.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 28
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\files\storage\base.py", "Python", 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 27, 207
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\files\storage\filesystem.py", "Python", 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 33, 249
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\files\storage\handler.py", "Python", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 47
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\files\storage\memory.py", "Python", 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 54, 291
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\files\storage\mixins.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\files\temp.py", "Python", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19, 80
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\files\uploadedfile.py", "Python", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 30, 151
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\files\uploadhandler.py", "Python", 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 47, 253
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\files\utils.py", "Python", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 78
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\handlers\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\handlers\asgi.py", "Python", 285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 37, 373
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\handlers\base.py", "Python", 309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 39, 374
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\handlers\exception.py", "Python", 153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 27, 186
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\handlers\wsgi.py", "Python", 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 38, 208
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\mail\__init__.py", "Python", 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 156
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\mail\backends\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\mail\backends\base.py", "Python", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 63
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\mail\backends\console.py", "Python", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 46
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\mail\backends\dummy.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\mail\backends\filebased.py", "Python", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 67
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\mail\backends\locmem.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 34
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\mail\backends\smtp.py", "Python", 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 14, 163
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\mail\message.py", "Python", 408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 62, 497
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\mail\utils.py", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 23
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\management\__init__.py", "Python", 343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 52, 443
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\management\base.py", "Python", 589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 96, 696
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\management\color.py", "Python", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 26, 121
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\management\commands\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\management\commands\check.py", "Python", 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 89
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\management\commands\compilemessages.py", "Python", 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 27, 197
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\management\commands\createcachetable.py", "Python", 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 132
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\management\commands\dbshell.py", "Python", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 50
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\management\commands\diffsettings.py", "Python", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 92
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\management\commands\dumpdata.py", "Python", 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 22, 286
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\management\commands\flush.py", "Python", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 13, 94
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\management\commands\inspectdb.py", "Python", 363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 40, 416
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\management\commands\loaddata.py", "Python", 363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 50, 434
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\management\commands\makemessages.py", "Python", 688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 74, 785
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\management\commands\makemigrations.py", "Python", 440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 29, 516
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\management\commands\migrate.py", "Python", 453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 31, 513
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\management\commands\optimizemigration.py", "Python", 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 12, 130
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\management\commands\runserver.py", "Python", 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 21, 191
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\management\commands\sendtestemail.py", "Python", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 47
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\management\commands\shell.py", "Python", 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 21, 140
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\management\commands\showmigrations.py", "Python", 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 16, 178
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\management\commands\sqlflush.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 31
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\management\commands\sqlmigrate.py", "Python", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 11, 85
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\management\commands\sqlsequencereset.py", "Python", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 33
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\management\commands\squashmigrations.py", "Python", 232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 20, 268
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\management\commands\startapp.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\management\commands\startproject.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 22
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\management\commands\test.py", "Python", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 67
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\management\commands\testserver.py", "Python", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 66
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\management\sql.py", "Python", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 60
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\management\templates.py", "Python", 344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 41, 403
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\management\utils.py", "Python", 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30, 176
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\paginator.py", "Python", 192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 41, 239
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\serializers\__init__.py", "Python", 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 49, 255
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\serializers\base.py", "Python", 315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 59, 388
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\serializers\json.py", "Python", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 107
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\serializers\jsonl.py", "Python", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 58
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\serializers\python.py", "Python", 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 32, 196
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\serializers\pyyaml.py", "Python", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 19, 83
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\serializers\xml_serializer.py", "Python", 398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 72, 501
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\servers\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\servers\basehttp.py", "Python", 207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 48, 283
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\signals.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\signing.py", "Python", 212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 59, 278
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\validators.py", "Python", 565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 107, 699
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\core\wsgi.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\db\__init__.py", "Python", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13, 64
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\db\backends\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\db\backends\base\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\db\backends\base\base.py", "Python", 616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 113, 793
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\db\backends\base\client.py", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 29
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\db\backends\base\creation.py", "Python", 292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 47, 385
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\db\backends\base\features.py", "Python", 185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 92, 418
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\db\backends\base\introspection.py", "Python", 180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29, 213
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\db\backends\base\operations.py", "Python", 684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 112, 807
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\db\backends\base\schema.py", "Python", 1722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 190, 127, 2039
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\db\backends\base\validation.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 30
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\db\backends\ddl_references.py", "Python", 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 59, 271
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\db\backends\dummy\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\db\backends\dummy\base.py", "Python", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19, 75
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\db\backends\dummy\features.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\db\backends\mysql\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\db\backends\mysql\base.py", "Python", 357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 48, 450
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\db\backends\mysql\client.py", "Python", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 7, 73
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\db\backends\mysql\compiler.py", "Python", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 11, 85
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\db\backends\mysql\creation.py", "Python", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 88
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\db\backends\mysql\features.py", "Python", 293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 38, 339
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\db\backends\mysql\introspection.py", "Python", 324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 17, 359
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\db\backends\mysql\operations.py", "Python", 366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 51, 459
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\db\backends\mysql\schema.py", "Python", 220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 38, 282
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\db\backends\mysql\validation.py", "Python", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 78
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\db\backends\oracle\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\gsam9\Desktop\projects\GoTrip\backend\.venv\Lib\site-packages\django\db\backends\oracle\base.py", "Python", 448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 64, 613
